"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.6512893105848921
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.6961770395306622
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.6933839450277666
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.7161962855412011
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.6697592038140922
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.684577150641381
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.6946109416662591
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.6890629326800399
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.6778635759476686
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.6786243984959048
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.66464895917477
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.7114222034660093
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.6853510634696147
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.6896648842100422
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.7109815535654437
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.6844796066494209
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.7174141962484089
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.6148760069404747
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.7160544917726541
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.6412307122677043
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.7021754646718906
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.6859364026328673
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.6747193179278521
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.6886463715564592
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.728360491246627
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.6988112404754966
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.664352538247467
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.6609206756186319
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.672140035257642
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.711973662171713
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.676950608468473
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.6802740566534301
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.6991905119762062
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.6943621755293025
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.6709364497499863
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.6808538191928392
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.6705767601923651
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.6683125304697106
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.7129544806286795
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.6709624764467439
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.7115971030006025
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.708636403657151
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.6861000185089575
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.6465785213701557
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.6943073836257715
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.708144287059595
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.658997267574109
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.7024391754677295
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.6930471939021734
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.6901027099613488
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.7337301307564471
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.6856977538225821
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.6754425473471493
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.6436751623817031
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.6725621770457405
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.6912216391998304
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.7093717957409208
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.6392776653286026
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.683685092206279
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.6790422259271308
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.6760980405947659
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.6936680430935895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.6462792655018805
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.7243354454516351
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.6354867811082701
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.7117590103477105
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.7019929229644307
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.7085509599839781
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.6870231712870394
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.7122925412126706
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.6806930316458003
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.6868182962363718
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.679221018022333
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.6854188394169725
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.6611268515824462
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.7302314688169877
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.6523878301942966
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.7096104237941846
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.6898647091625745
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.6974118108804527
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.67805785168421
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.6723354120412034
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.6705450145559512
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.6666465836813031
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.6802541420551678
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.6787265451278077
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.7221407369039022
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.6900815405254797
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",1.2720848539617275
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",1.2697783982730404
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",1.2574419469120635
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",1.2614145154594794
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",1.2583189847976937
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",1.2600361319666975
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",1.2927771729278388
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",1.2774663632368282
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",1.2361775495090048
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",1.25726664593247
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",1.3161265601387118
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",1.2976029260441433
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",1.3015254947565558
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",1.2735115390245826
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",1.2790691952686444
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",1.262441606143468
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",1.2811033809400572
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",1.2807123646432734
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",1.2743575403945089
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",1.2921734066331714
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",1.2809252618931362
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",1.277623629177752
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",1.2948559746976855
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",1.2483140296190245
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",1.2908765955052863
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",1.274002490730186
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",1.2660138022400125
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",1.302962693773268
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",1.2849202125587234
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",1.2485125539350428
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",1.254793736668606
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",1.2770305361973948
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",1.2874740046760553
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",1.2810490121370375
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",1.284829743962676
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",1.2874714425385514
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",1.2559204786097116
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",1.2809880378534493
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",1.2603335223648207
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",1.2614423628915084
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",1.264153092633626
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",1.2684368457859787
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",1.2592848244392463
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",1.2556516990647346
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",1.2757351177652914
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",1.2698551635063984
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",1.2705454143706492
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",1.2450362744946821
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",1.2318595326006856
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",1.3040521830772251
