"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.6176011720305837
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.5373096298677467
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.5362646063946374
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.596106890701318
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.5188079537421643
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.5466872473072164
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.561369095558724
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.5228162554679582
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.5515041861303471
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.5385007660897754
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.5510856071173409
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.5014898129046736
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.508847105322102
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.4887112723018296
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.5590556196058619
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.5008045119580319
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.4950932189585441
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.49403436175108
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.5286983231766513
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.5112832502408825
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.49287752563913556
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.5008628237947124
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.578158922982762
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.500573699520294
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.6045962896042651
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.5146881591061158
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.5661588175326565
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.5435521496906945
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.46323161152572917
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.582736680560432
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.4740539686491699
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.563432308489584
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.5391865096846589
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.5325532651902621
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.5126942687664857
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.5391225973888513
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.5401768638138607
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.5586797845257597
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.5324810004237248
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.503162066175998
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.5158922105586192
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.5323431872714415
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.5554004952324713
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.47342726734909396
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.5355062427252829
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.5392531800844494
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.45720576594028606
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.5736165297662807
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.5595121262466464
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.5466109072797053
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.5527130946968408
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.3345133761162634
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.3373951021458761
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.3569981613673564
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.316703155805323
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.34044871313756764
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.3220009306998471
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.33518500273376434
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.38264278128132617
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.3564039422050258
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.3687107045001782
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.3363733395087884
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.38497590525864855
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.34613980060187494
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.3435060347999169
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.3620217713255471
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.3548415287842533
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.32608227513800264
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.3448214632804416
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.3160656924326328
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.351753405005727
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.3422582463116519
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.37015107292088717
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.35659415979617215
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.33918715407623745
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.3622129088661596
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.3520348483645697
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.3596764205007239
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.3426414570122
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.3715716740282496
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.3557030011783882
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.35497331684483385
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.34741344336777774
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.36738730567677935
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.31941547874210413
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.35272634693943083
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.3392657561736509
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.32390821175728296
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.3797744284439331
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.3571608365834372
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.31158317173023053
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.3833149347922534
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.34892899640106534
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.33972264809493913
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.3171858670225543
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.377847093395081
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.3732107856883399
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.31674894799043407
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.30154262763604534
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.3451008255440884
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.37020955216094537
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",0.8705151073459527
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",0.8250949422094933
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",0.8391035234974864
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",0.8618542959448533
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",0.8059436023213112
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",0.8325754895259538
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",0.8424737053452224
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",0.8334409840245753
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",0.8527766129639194
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",0.8302782307991287
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",0.8635999354962203
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",0.8170526097046491
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",0.8171424097917905
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",0.8294614299865343
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",0.8335024242482514
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",0.8220348952732854
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",0.8261787109519309
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",0.8382143832259931
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",0.8641768586366446
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",0.8283163631174467
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",0.8184180151633711
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",0.8205907453399713
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",0.8393053642264168
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",0.8250714112804232
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",0.8332900443210041
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",0.8250930116495132
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",0.8131682961001846
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",0.81035177782314
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",0.8212412042198689
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",0.8394804576228725
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",0.8210924819074974
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",0.8407157579262843
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",0.8190563034727795
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",0.8029866068743777
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",0.8645282585827746
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",0.8392565260676715
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",0.8429711368782575
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",0.8089191951839011
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",0.8528913276266218
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",0.8049541566964167
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",0.8406341580451824
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",0.8344323165430313
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",0.8379110542020759
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",0.8558742601567678
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",0.8270953086301384
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",0.8336796904505883
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",0.8429424175232494
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",0.8317151689899367
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",0.8601408760994169
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",0.8319839829760882
