"graph","embedder","f_score"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","node2vec",0.6381093057607091
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","node2vec",0.6646884272997032
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","node2vec",0.6646884272997032
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","node2vec",0.6578171091445428
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","node2vec",0.6607142857142857
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","node2vec",0.6617429837518464
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","node2vec",0.6415662650602411
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","node2vec",0.6528803545051699
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","node2vec",0.6617429837518464
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","node2vec",0.6656804733727811
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","node2vec",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","node2vec",0.6646884272997032
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","struc2vec",0.26913875598086123
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","struc2vec",0.26897788404064554
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","struc2vec",0.26874625074985
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","struc2vec",0.26913875598086123
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","struc2vec",0.26913875598086123
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","struc2vec",0.2696225284601558
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","struc2vec",0.2699460107978404
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","struc2vec",0.26897788404064554
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","struc2vec",0.2696225284601558
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","struc2vec",0.26897788404064554
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","struc2vec",0.26981246218995764
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","struc2vec",0.26929982046678635
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","struc2vec",0.26929982046678635
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","struc2vec",0.26929982046678635
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","struc2vec",0.2695547533092659
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","struc2vec",0.2692540933899333
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","struc2vec",0.27467811158798283
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","struc2vec",0.26913875598086123
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","struc2vec",0.2691611345805673
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","struc2vec",0.27141133896260555
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","struc2vec",0.26971703792895846
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","struc2vec",0.26978417266187055
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","struc2vec",0.2695547533092659
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","struc2vec",0.2694610778443114
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","struc2vec",0.2696225284601558
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","struc2vec",0.2696493349455864
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","struc2vec",0.26918392204628505
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","struc2vec",0.2714546561168594
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","struc2vec",0.26897788404064554
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","struc2vec",0.26897788404064554
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","struc2vec",0.26971703792895846
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","struc2vec",0.26929982046678635
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","struc2vec",0.2692540933899333
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","struc2vec",0.26987951807228916
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","struc2vec",0.2694610778443114
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","verse",0.6666666666666666
