"graph","embedder","f_score"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","node2vec",0.919431279620853
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","node2vec",0.9417249417249417
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","node2vec",0.943566591422122
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","node2vec",0.92018779342723
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","node2vec",0.8949771689497718
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","node2vec",0.9238095238095239
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","node2vec",0.9473684210526316
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","node2vec",0.9238095238095239
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","node2vec",0.9280742459396751
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","node2vec",0.9517241379310346
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","node2vec",0.9664429530201343
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","node2vec",0.9797752808988764
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","node2vec",0.9290617848970252
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","node2vec",0.9447004608294931
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","node2vec",0.9468822170900693
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","node2vec",0.908235294117647
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","node2vec",0.9541284403669724
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","node2vec",0.9583333333333334
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","node2vec",0.9153318077803203
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","node2vec",0.8846153846153847
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","node2vec",0.9587155963302753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","node2vec",0.9565217391304347
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","node2vec",0.9187935034802784
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","node2vec",0.94279176201373
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","node2vec",0.9182692307692308
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","node2vec",0.9164785553047404
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","node2vec",0.979683972911964
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","node2vec",0.9348837209302325
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","node2vec",0.8963855421686748
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","node2vec",0.9504504504504505
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","node2vec",0.9541284403669724
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","node2vec",0.9444444444444444
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","node2vec",0.9444444444444444
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","node2vec",0.9244851258581236
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","node2vec",0.9610983981693363
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","node2vec",0.9933481152993349
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","node2vec",0.9727272727272728
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","node2vec",0.9932885906040269
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","node2vec",0.9750566893424036
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","node2vec",0.8997668997668997
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","node2vec",0.966740576496674
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","node2vec",0.9030732860520095
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","node2vec",0.9299065420560748
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","node2vec",0.967032967032967
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","node2vec",0.9519450800915331
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","node2vec",0.9866071428571429
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","node2vec",0.9638009049773756
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","node2vec",0.9774774774774775
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","node2vec",0.9315068493150686
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","node2vec",0.9642857142857142
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","struc2vec",0.3191489361702128
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","struc2vec",0.3114186851211073
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","struc2vec",0.31337047353760444
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","struc2vec",0.31067961165048547
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","struc2vec",0.31163434903047094
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","struc2vec",0.31136044880785413
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","struc2vec",0.3114186851211073
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","struc2vec",0.31077348066298344
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","struc2vec",0.31077348066298344
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","struc2vec",0.31163434903047094
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","struc2vec",0.3126308443824145
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","struc2vec",0.31167016072676446
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","struc2vec",0.31145251396648044
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","struc2vec",0.3114186851211073
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","struc2vec",0.31185031185031187
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","struc2vec",0.31098825155494125
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","struc2vec",0.31327287716405605
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","struc2vec",0.31185031185031187
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","struc2vec",0.3104643104643105
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","struc2vec",0.31067961165048547
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","struc2vec",0.31725888324873097
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","struc2vec",0.3113273106323836
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","struc2vec",0.31163434903047094
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","struc2vec",0.310801393728223
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","struc2vec",0.31163434903047094
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","struc2vec",0.3136531365313653
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","struc2vec",0.31098825155494125
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","struc2vec",0.31206657420249656
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","struc2vec",0.3111111111111111
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","struc2vec",0.3128491620111732
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","struc2vec",0.3118148599269184
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","struc2vec",0.3113658070678128
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","struc2vec",0.31067961165048547
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","struc2vec",0.3128491620111732
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","verse",1.0
