"graph","embedder","f_score"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","spring",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","node2vec",0.407035175879397
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","node2vec",0.39338842975206606
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","node2vec",0.35377358490566035
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","node2vec",0.4223918575063613
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","node2vec",0.3449419568822554
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","node2vec",0.441340782122905
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","node2vec",0.3943661971830985
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","node2vec",0.33333333333333337
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","node2vec",0.3582089552238806
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","node2vec",0.3908355795148247
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","node2vec",0.4241379310344827
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","node2vec",0.33333333333333337
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","node2vec",0.35102040816326535
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","node2vec",0.44334975369458135
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","node2vec",0.32490974729241884
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","node2vec",0.3782894736842105
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","node2vec",0.41145833333333337
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","node2vec",0.33333333333333337
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","node2vec",0.405940594059406
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","node2vec",0.33609958506224064
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","node2vec",0.41711229946524064
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","node2vec",0.3284671532846715
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","node2vec",0.3664921465968587
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","node2vec",0.40476190476190477
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","node2vec",0.3967213114754098
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","node2vec",0.3427922814982974
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","node2vec",0.3658119658119658
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","node2vec",0.42597402597402595
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","node2vec",0.31974921630094044
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","node2vec",0.32
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","node2vec",0.3425196850393701
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","node2vec",0.4091603053435115
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","node2vec",0.4274809160305344
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","node2vec",0.34304207119741104
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","node2vec",0.45212765957446804
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","node2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","node2vec",0.359493670886076
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","node2vec",0.40544629349470496
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","node2vec",0.4278074866310161
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","node2vec",0.3888888888888889
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","node2vec",0.4472361809045226
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","node2vec",0.4033333333333333
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","node2vec",0.4368932038834951
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","node2vec",0.3388429752066116
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","node2vec",0.3592814371257485
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","node2vec",0.3981264637002342
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","node2vec",0.3692307692307692
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","node2vec",0.4151696606786427
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","node2vec",0.40731070496083555
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","node2vec",0.38620689655172413
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","struc2vec",0.3219315895372233
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","struc2vec",0.3143418467583497
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","struc2vec",0.3302063789868668
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","struc2vec",0.3488108720271801
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","struc2vec",0.32711864406779667
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","struc2vec",0.31956912028725315
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","struc2vec",0.31098825155494125
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","struc2vec",0.3155080213903743
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","struc2vec",0.3185840707964602
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","struc2vec",0.31077348066298344
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","struc2vec",0.3112033195020747
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","struc2vec",0.31709203402938896
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","struc2vec",0.31145251396648044
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","struc2vec",0.31077348066298344
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","struc2vec",0.3485576923076923
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","struc2vec",0.3125
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","struc2vec",0.33546734955185664
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","struc2vec",0.31077348066298344
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","struc2vec",0.31368993653671806
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","struc2vec",0.3206933911159263
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","struc2vec",0.3210368893320039
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","struc2vec",0.318936877076412
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","struc2vec",0.31518151815181517
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","struc2vec",0.3222416812609457
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","struc2vec",0.31215469613259667
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","struc2vec",0.3288888888888889
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","struc2vec",0.325508607198748
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","struc2vec",0.3158640226628895
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","struc2vec",0.31098825155494125
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","struc2vec",0.343042071197411
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","struc2vec",0.3122362869198312
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","struc2vec",0.31098825155494125
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","struc2vec",0.3103448275862069
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","struc2vec",0.3302180685358255
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","struc2vec",0.33480956598759964
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","struc2vec",0.31245166279969067
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","struc2vec",0.3242009132420091
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","struc2vec",0.31077348066298344
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","struc2vec",0.31185031185031187
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","struc2vec",0.32181425485961124
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","struc2vec",0.31055900621118016
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","struc2vec",0.31891891891891894
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","struc2vec",0.33023255813953484
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","struc2vec",0.3200723327305605
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","verse",1.0
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","verse",1.0
