"graph","embedder","f_score"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","node2vec",0.2772764561115668
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","node2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","node2vec",0.28035043804755944
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","node2vec",0.31094049904030713
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","node2vec",0.2708585247883918
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","node2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","node2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","node2vec",0.2697448359659781
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","node2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","node2vec",0.2699460107978404
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","node2vec",0.27338129496402874
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","node2vec",0.29702970297029707
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","node2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","node2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","node2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","node2vec",0.28125
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","node2vec",0.2715751357875679
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","node2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","node2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","node2vec",0.2696225284601558
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","node2vec",0.2757281553398058
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","node2vec",0.2718922229026332
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","node2vec",0.2702702702702703
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","node2vec",0.29153094462540713
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","node2vec",0.3010033444816054
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","node2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","struc2vec",0.26929982046678635
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","struc2vec",0.2696225284601558
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","struc2vec",0.2697448359659781
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","struc2vec",0.26932668329177056
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","struc2vec",0.26929982046678635
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","struc2vec",0.27312228429546864
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","struc2vec",0.26867469879518074
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","struc2vec",0.26913875598086123
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","struc2vec",0.26929982046678635
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","struc2vec",0.2690690690690691
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","struc2vec",0.27020506634499397
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","struc2vec",0.26929982046678635
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","struc2vec",0.2707641196013289
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","struc2vec",0.2712278558338424
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","struc2vec",0.2736285525446133
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","struc2vec",0.26913875598086123
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","struc2vec",0.26978417266187055
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","struc2vec",0.2693236714975845
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","struc2vec",0.27068633739576653
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","struc2vec",0.26929982046678635
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","struc2vec",0.26913875598086123
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","struc2vec",0.2705314009661836
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","struc2vec",0.2692307692307692
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","struc2vec",0.26987951807228916
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","struc2vec",0.26913875598086123
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","struc2vec",0.26997578692493945
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","struc2vec",0.26929982046678635
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","struc2vec",0.26865671641791045
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","struc2vec",0.26978417266187055
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","struc2vec",0.2689075630252101
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","struc2vec",0.26967663209273945
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","struc2vec",0.27056672760511885
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","struc2vec",0.2733374008541794
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","struc2vec",0.2688172043010753
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","struc2vec",0.27010804321728693
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","struc2vec",0.2722772277227723
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","struc2vec",0.2704326923076923
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","verse",0.6666666666666666
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","verse",0.6666666666666666
