"graph","embedder","f_score"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.7071240105540898
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.6950959488272922
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.6888055704338512
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.6937901498929336
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.6989361702127659
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.6724511930585683
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.6771058315334774
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.7172774869109948
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.6849168008588299
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.6849757673667205
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.6954206602768903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.6999468932554435
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.6884368308351176
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.6728260869565218
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.6870967741935484
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.6870310825294748
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.6767567567567567
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.7136100893326327
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.7125463208046585
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.7112750263435195
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.7094379639448568
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.6961620469083156
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.7064413938753961
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.6961620469083156
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.6995753715498938
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.6863270777479893
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.6633933442444081
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.6968085106382979
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.6964856230031949
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.7166841552990556
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.694951664876477
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.6965333333333333
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.7082452431289641
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.6916890080428955
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.7061310782241015
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.6954206602768903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.7003188097768331
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.6799568965517241
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.7009544008483564
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.6825053995680346
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.6846071044133477
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.6877343331547937
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.6796116504854368
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.711882229232387
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.6808278867102397
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.6831896551724137
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.6961149547631719
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.70276008492569
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.6792452830188679
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.6852846401718583
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.7081339712918662
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.6947256259989345
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.6888412017167381
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.6937901498929336
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.6988847583643123
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.6720867208672087
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.6771058315334774
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.6856528747984955
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.7184058730991086
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.6976993044408775
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.6849615806805709
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.7011739594450375
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.6884368308351176
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.6863270777479893
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.6720867208672087
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.6870310825294748
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.6767567567567567
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.711040676175383
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.711882229232387
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.7132352941176471
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.7071240105540898
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.6965333333333333
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.6963997850617947
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.7081339712918661
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.7003188097768331
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.6968085106382979
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.6867275658248254
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.6961149547631719
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.6641095890410958
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.7170603674540682
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","verse",0.7476518472135255
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","verse",0.7707910750507099
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","verse",0.781718963165075
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","verse",0.7760617760617761
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","verse",0.7809139784946235
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","verse",0.7534699272967614
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","verse",0.7693298969072164
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","verse",0.7503448275862068
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","verse",0.7465975372650681
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","verse",0.7708609271523178
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","verse",0.7699115044247787
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","verse",0.7603305785123966
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","verse",0.7572413793103449
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","verse",0.7653383934218848
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","verse",0.7884476534296028
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","verse",0.7743243243243243
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","verse",0.7732293697205979
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","verse",0.8038408779149521
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","verse",0.7831858407079647
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","verse",0.7761607761607761
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","verse",0.7643051771117166
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","verse",0.7702349869451698
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","verse",0.7821851078636046
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","verse",0.7868338557993729
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","verse",0.7594086021505376
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","verse",0.7578639356254572
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","verse",0.7709090909090909
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","verse",0.7952755905511811
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7611837577426014
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","verse",0.7704011065006916
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","verse",0.7662424648359007
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","verse",0.7804232804232805
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","verse",0.7579661016949152
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","verse",0.7818930041152263
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","verse",0.7749809305873379
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","verse",0.7767253044654939
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","verse",0.7421052631578946
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","verse",0.756018217306441
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","verse",0.7966101694915254
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","verse",0.7705845380263986
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","verse",0.7637997432605904
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","verse",0.7706293706293706
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","verse",0.7462482946793998
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","verse",0.7835344215755855
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","verse",0.7769784172661871
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","verse",0.7881578947368421
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","verse",0.7617107942973523
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","verse",0.7827278958190541
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","verse",0.7895545314900154
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","verse",0.7939698492462313
