"graph","embedder","f_score"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","spring",0.7587433313574392
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","spring",0.739102969046115
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","spring",0.7304550758459742
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","spring",0.7303834808259587
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","spring",0.7388613861386139
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","spring",0.7240729101194218
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","spring",0.7383512544802866
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","spring",0.7161736941472624
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","spring",0.725261216963737
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","spring",0.7147719537100069
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","spring",0.7290400972053462
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","spring",0.7479484173505275
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","spring",0.7229204069419509
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","spring",0.7502917152858809
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","spring",0.7394236664622931
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","spring",0.7217090069284064
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","spring",0.7501429388221841
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","spring",0.7441300421432872
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","spring",0.7333725721012361
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","spring",0.7367766023646547
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","spring",0.7091445427728614
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.6947256259989345
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.6763911399243653
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.69118442401298
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.7003188097768331
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.711882229232387
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.6778378378378378
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.6720867208672087
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.7071240105540898
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.6933760683760684
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.6792452830188679
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.6884368308351176
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.6961149547631719
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.7105263157894737
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.6852846401718583
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.6954206602768903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.6877343331547937
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.6835034927458356
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.7009544008483564
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.6835034927458356
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.6820871436256052
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.7031332979288369
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.6799568965517241
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.7184058730991086
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.6870310825294748
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.6971793507184673
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.7
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.6860215053763441
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.6792452830188679
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.7074973600844774
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.7159329140461216
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.6961620469083156
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.706504494976203
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.6996278575225943
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.6905398182789951
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.6792656587473002
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.7057580559957739
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.6720867208672087
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.6954206602768903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.6633933442444081
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.6954206602768903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.7078711040676176
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.7136842105263158
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.6895442359249331
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.6954206602768903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.6863270777479893
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.711882229232387
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.6933333333333334
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.6988847583643123
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.6954206602768903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.6827956989247311
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.6947256259989345
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.6866952789699572
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.6767567567567567
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.7132275132275132
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.6771058315334774
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.7006911217437533
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.6720867208672087
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.6941617568291377
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.6792452830188679
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.7096430474160894
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.6889128094725513
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.7105263157894737
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.6961149547631719
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.6961620469083156
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.6849462365591397
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.6877343331547937
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.6848121937942296
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.7009544008483564
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.6835034927458356
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.6820871436256052
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.7029333333333333
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.7177334732423925
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.6807131280388979
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.6878022568511553
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.6968085106382979
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.7007454739084131
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.6792452830188679
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.6856528747984955
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.7071240105540898
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.7159329140461216
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.6961149547631719
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.7083775185577943
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.6995753715498938
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.6912787586944891
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.6792452830188679
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.706193753308629
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.6754098360655738
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.6965333333333333
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.6640969162995595
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.6972770955686065
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.7071240105540898
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.6888055704338512
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.6954206602768903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.7132352941176471
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.6863270777479893
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.711882229232387
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.6954177897574124
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.6989361702127659
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.6969050160085378
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.6831629908552986
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","verse",0.7702349869451698
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","verse",0.7617107942973523
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","verse",0.7421052631578946
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","verse",0.7804232804232805
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","verse",0.7966101694915254
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","verse",0.7709090909090909
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","verse",0.7578639356254572
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","verse",0.7760617760617761
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","verse",0.7868338557993729
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","verse",0.7572413793103449
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","verse",0.7821851078636046
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","verse",0.7732293697205979
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","verse",0.756018217306441
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","verse",0.7476518472135255
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7611837577426014
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","verse",0.7603305785123966
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","verse",0.7662424648359007
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","verse",0.7699115044247787
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","verse",0.7708609271523178
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","verse",0.7465975372650681
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","verse",0.8038408779149521
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","verse",0.7503448275862068
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","verse",0.7952755905511811
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","verse",0.7881578947368421
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","verse",0.7767253044654939
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","verse",0.7761607761607761
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","verse",0.7693298969072164
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","verse",0.7643051771117166
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","verse",0.7884476534296028
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","verse",0.7827278958190541
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","verse",0.7939698492462313
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","verse",0.7835344215755855
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","verse",0.7769784172661871
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","verse",0.781718963165075
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","verse",0.7809139784946235
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","verse",0.7831858407079647
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","verse",0.7749809305873379
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","verse",0.7534699272967614
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","verse",0.7704011065006916
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","verse",0.7895545314900154
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","verse",0.7637997432605904
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","verse",0.7579661016949152
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","verse",0.7705845380263986
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","verse",0.7706293706293706
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","verse",0.7818930041152263
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","verse",0.7653383934218848
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","verse",0.7707910750507099
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","verse",0.7594086021505376
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","verse",0.7462482946793998
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","verse",0.7743243243243243
