"graph","embedder","f_score"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","spring",0.7214076246334311
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","spring",0.7355889724310776
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","spring",0.7132352941176471
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","spring",0.7079424640400249
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","spring",0.7494407158836689
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","spring",0.7221217600964437
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","spring",0.7302383939774153
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","spring",0.7185185185185184
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","spring",0.7368421052631577
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","spring",0.7246913580246913
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","spring",0.7238211879975506
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","spring",0.7125307125307125
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","spring",0.714718352513628
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","spring",0.7329357190192182
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","spring",0.75
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","spring",0.7526627218934911
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","spring",0.7424749163879598
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","spring",0.7367822626492325
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","spring",0.7348618459729571
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","spring",0.7413366336633663
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","spring",0.7486756915832842
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","spring",0.7378640776699029
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","spring",0.7405541561712845
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","spring",0.7345942647956071
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","spring",0.7307692307692308
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","spring",0.7177157689811811
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","spring",0.7624774503908598
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","kamada_kawai",0.7442151344590369
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","kamada_kawai",0.7452711223203026
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","kamada_kawai",0.7596330275229358
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","kamada_kawai",0.749834107498341
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","kamada_kawai",0.757725587144623
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","kamada_kawai",0.7558066541117389
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","kamada_kawai",0.7396923076923075
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","kamada_kawai",0.7405022537025112
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","kamada_kawai",0.7345409119300438
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","kamada_kawai",0.7518796992481204
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","kamada_kawai",0.7374301675977655
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","kamada_kawai",0.7446678854357099
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","kamada_kawai",0.7461340206185567
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","kamada_kawai",0.764277035236938
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","kamada_kawai",0.7318932655654384
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","kamada_kawai",0.7272727272727273
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","kamada_kawai",0.745742092457421
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","kamada_kawai",0.7548543689320389
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","kamada_kawai",0.7380645161290322
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","kamada_kawai",0.7327217125382263
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","kamada_kawai",0.7494279176201374
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","kamada_kawai",0.7435294117647059
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","kamada_kawai",0.7412140575079872
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","kamada_kawai",0.748743718592965
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","kamada_kawai",0.7607440667094292
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","kamada_kawai",0.7302013422818792
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","kamada_kawai",0.7287811104020422
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","kamada_kawai",0.7750151607034567
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","kamada_kawai",0.7310261080752883
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","kamada_kawai",0.7429274292742928
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","kamada_kawai",0.7384230287859825
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","kamada_kawai",0.7540372670807453
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","kamada_kawai",0.7341317365269462
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","kamada_kawai",0.7323076923076923
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","kamada_kawai",0.7442455242966752
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","kamada_kawai",0.7366387636831938
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","kamada_kawai",0.7353689567430027
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","kamada_kawai",0.7627551020408164
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","kamada_kawai",0.756141402037148
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","kamada_kawai",0.7614571092831962
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","kamada_kawai",0.7513949163050216
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","kamada_kawai",0.7447751741608611
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","kamada_kawai",0.7504643962848297
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","kamada_kawai",0.7474358974358974
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","kamada_kawai",0.7482014388489208
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","kamada_kawai",0.7504598405885959
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","kamada_kawai",0.7486979166666666
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","kamada_kawai",0.7538860103626943
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","kamada_kawai",0.7287811104020422
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","kamada_kawai",0.7709637046307886
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.6957911561001598
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.6933760683760684
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.7074973600844774
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.6912787586944891
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.7057580559957739
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.7036833424958768
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.7014369345396487
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.6842684268426843
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.68327016783974
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.7025586353944563
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.6846071044133477
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.6888769478774853
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.683723462166576
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.7125201504567438
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.6792452830188679
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.6827956989247311
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.6961149547631719
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.703940362087327
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.6871297792137857
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.6846747519294376
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.7091295116772824
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.695884553714591
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.6924351187189397
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.6985376827896512
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.6996278575225944
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.6724511930585683
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.7203389830508474
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.6771058315334774
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.6849168008588299
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.6978494623655914
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.6906474820143884
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.7003188097768331
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.6885422270037654
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.6884531590413945
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.6748057713651497
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.6893203883495146
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.6813428728673637
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.7130068457082674
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.7126193001060445
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.709814323607427
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.7148936170212766
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.7093153759820426
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.6955591225254146
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.7065677966101694
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.6995753715498938
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.6982942430703625
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.6863509749303621
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.6995073891625616
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.6704161979752531
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.7159329140461216
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.6955591225254146
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.6933333333333334
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.7071240105540898
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.6916802610114193
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.7063197026022304
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.6969050160085378
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.6995753715498938
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.6799568965517241
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.6828217555196554
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.7010090281465747
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.6838709677419356
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.6877343331547937
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.7120253164556961
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.6807131280388979
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.6796116504854368
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.6827956989247311
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.6961149547631719
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.6792452830188679
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.70276008492569
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.6947256259989345
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.6859009254218834
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.7071240105540898
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.6884368308351176
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.6927194860813705
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.6996278575225944
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.672816060770483
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.6771058315334774
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.7172774869109948
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.6852846401718583
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.6957911561001598
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.6849757673667205
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.6995753715498938
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.6888055704338512
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.6863270777479893
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.6724511930585683
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.6870310825294748
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.6793478260869565
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.7128503437334744
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.711882229232387
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.7139852786540484
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.7088204038257173
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.6954206602768903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.6957911561001598
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.7064413938753961
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.6968085106382979
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.7020933977455716
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.6870638754696725
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.6633933442444081
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.6962566844919786
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.7181913774973712
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","verse",0.7773049645390071
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","verse",0.7798036465638148
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","verse",0.7790697674418605
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","verse",0.7645096731154103
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","verse",0.7865013774104683
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","verse",0.8065173116089612
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","verse",0.7865810135617416
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","verse",0.776325903151422
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","verse",0.7641060503059144
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","verse",0.8218232044198895
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","verse",0.7803508771929826
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","verse",0.7589820359281437
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","verse",0.7683109118086697
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","verse",0.7911051212938006
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","verse",0.7880642693190513
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","verse",0.7480106100795756
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","verse",0.7720444154147617
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","verse",0.7863501483679527
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","verse",0.7643312101910829
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","verse",0.7880258899676377
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","verse",0.7796852646638055
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","verse",0.7956989247311829
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","verse",0.8075253256150506
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","verse",0.7728860936408106
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","verse",0.7896174863387979
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","verse",0.7740524781341107
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","verse",0.7324137931034483
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","verse",0.8048452220726784
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7715736040609137
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","verse",0.7982062780269058
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","verse",0.7694251421351863
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","verse",0.7745839636913767
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","verse",0.7613941018766757
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","verse",0.8268933539412674
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","verse",0.7761607761607762
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","verse",0.7613005551149881
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","verse",0.7683369644153958
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","verse",0.7731421121251629
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","verse",0.7829131652661065
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","verse",0.7801696020874102
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","verse",0.7842323651452281
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","verse",0.8017241379310345
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","verse",0.7884486232370719
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","verse",0.7766233766233765
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","verse",0.8033707865168539
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","verse",0.785007072135785
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","verse",0.7625000000000001
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","verse",0.7713458755426919
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","verse",0.7968503937007874
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","verse",0.7851949768671512
