"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.5266638136844086
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.5202317371161765
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.49843732354601916
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.5376757575757576
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.5499215845938958
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.5328307233828973
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.5399173913043478
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.5254340485601355
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.5419943534726144
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.5419060014991365
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.5448902001380262
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.49473177575031124
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.5320390680257957
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.5085569607483795
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.5194176548089592
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.545104884741498
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.5076156847982936
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.5559480895915678
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.5337215697346133
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.5391270092226614
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.5190761250953471
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.5317712690817954
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.5514900333838549
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.528664163372859
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.5116142668925278
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.536035046113307
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.5206812236356994
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.5207810151201455
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.521117215634607
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.5570550536420101
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.49422732126759583
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.48669241285030757
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.5269993851559068
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.5479006964050442
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.5131680720245938
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.528851000525028
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.5239595520421607
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.550117711274233
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.5038006102212053
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.5201513018382584
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.5268959721437982
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.5366757229040983
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.5489192923019011
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.4855408996800301
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.49556960286090723
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.5398483091787439
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.5582561264822135
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.5165902542918561
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.5145061963208416
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.5406478624096472
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.5112938918442351
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.5047936808424223
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.5032909530083444
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.5308666666666667
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.5307891675829891
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.5486731225296443
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.5369141476880608
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.5567237907020516
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.5248302653867871
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.4977606806872253
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.5518461007591443
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.5186903929784937
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.5274906842204325
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.5063412823891085
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.4976443605720494
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.5330692809097843
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.5179809272852751
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.5507594202898551
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.5318458372545329
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.5053437704934273
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.5373068511198946
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.5292756297859272
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.5408479736891636
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.5202122717861848
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.520015358554489
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","verse",0.8004261810653115
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","verse",0.7752053730583143
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","verse",0.7711021801869629
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","verse",0.8332810653115001
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","verse",0.7955511198945981
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","verse",0.7923584801925763
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","verse",0.8031041313758704
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","verse",0.779467265330652
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","verse",0.8167412447455926
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","verse",0.7816929261559696
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","verse",0.8086185929250003
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","verse",0.7742309429700733
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","verse",0.7805176171654432
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","verse",0.758893058733791
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7707767614028483
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","verse",0.7799386787125917
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","verse",0.7886187157617364
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","verse",0.7873950875211745
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","verse",0.7923742330133635
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","verse",0.7760405232448712
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","verse",0.8143990338164251
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","verse",0.7905366410096387
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","verse",0.7685545464451643
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","verse",0.83038244557375
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","verse",0.7917167021638417
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","verse",0.7845256689153715
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","verse",0.8088951628082063
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","verse",0.7959170416158975
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","verse",0.7790636363636364
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","verse",0.8204209773445471
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","verse",0.7944292490118577
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","verse",0.8118132128740824
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","verse",0.8033201392810089
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","verse",0.7989912855260681
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","verse",0.8082269151138717
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","verse",0.8033717439184258
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","verse",0.7851540448618252
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","verse",0.8055667825690709
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","verse",0.7936077687631463
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","verse",0.7787135265700483
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","verse",0.795337683140658
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","verse",0.7730692264257482
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","verse",0.7962690382081686
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","verse",0.8048571303093043
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","verse",0.7904468116932648
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","verse",0.789370882740448
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","verse",0.7859346657156726
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","verse",0.7990853962970668
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","verse",0.7758520798042536
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","verse",0.7893731978166761
