"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","spring",0.7034133604762896
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","kamada_kawai",0.6619700228832951
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","kamada_kawai",0.6833002149642882
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","kamada_kawai",0.682200028232637
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","kamada_kawai",0.6901634669678148
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","kamada_kawai",0.6882494071146245
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","kamada_kawai",0.678664320220842
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","kamada_kawai",0.6636324972510327
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","kamada_kawai",0.6672865698501854
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","kamada_kawai",0.6476199134199134
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","kamada_kawai",0.6735702741702743
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","kamada_kawai",0.6578615095049878
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","kamada_kawai",0.6309032938076417
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","kamada_kawai",0.6744896731288036
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","kamada_kawai",0.6781416337285903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","kamada_kawai",0.6668966309053266
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","kamada_kawai",0.6456493506493507
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","kamada_kawai",0.6870714975845411
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","kamada_kawai",0.6737539996235649
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","kamada_kawai",0.6700639649188848
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","kamada_kawai",0.6607025749485703
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","kamada_kawai",0.6577090909090909
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","kamada_kawai",0.6843584603801994
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","kamada_kawai",0.6670011882472981
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","kamada_kawai",0.6661230566534914
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","kamada_kawai",0.691558142391552
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","kamada_kawai",0.6529834332207329
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","kamada_kawai",0.6545239749571558
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","kamada_kawai",0.707113005834745
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","kamada_kawai",0.6636888449714538
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","kamada_kawai",0.6576373720863424
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","kamada_kawai",0.6638802371541501
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","kamada_kawai",0.6902616600790513
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","kamada_kawai",0.6737575192923019
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","kamada_kawai",0.6533283366519065
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","kamada_kawai",0.66336006782437
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","kamada_kawai",0.6803739526682319
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","kamada_kawai",0.6690597026162244
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","kamada_kawai",0.6870594955768868
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","kamada_kawai",0.7050715979672502
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","kamada_kawai",0.6859616600790513
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","kamada_kawai",0.6752361001317523
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","kamada_kawai",0.7137718446313411
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","kamada_kawai",0.6970432147562582
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","kamada_kawai",0.6849772068511198
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","kamada_kawai",0.6722765441271161
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","kamada_kawai",0.675886636551854
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","kamada_kawai",0.6760843535833305
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","kamada_kawai",0.6782402597402597
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","kamada_kawai",0.7233708550031204
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","kamada_kawai",0.6340248909493761
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.5774676582761251
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.5837618146155904
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.5920022397891963
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.5727984942593638
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.5972406487232574
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.6160377689942907
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.5761298948953412
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.5718478663721227
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.577697628458498
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.5937643202208419
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.542698418972332
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.5572230001882176
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.5934559382646339
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.5845335968379447
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.5842702992659514
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.5384315264445699
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.6027092414831545
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.5994299923061938
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.5923898550724638
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.5921417489705819
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.6026636363636364
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.5628668395296542
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.5806411631846414
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.593626406926407
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.5783816636452792
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.5614407084905941
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.556948010672267
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.6058251207729469
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.574107334211682
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.6098151931211429
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.5506799795932519
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.5889903820816864
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.547622353974528
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.5672638225999782
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.5702754587390743
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.5958710422300811
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.6172980017566975
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.5939140974967062
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.617313005834745
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.5829388669301713
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.6017176944337127
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.5950496643453165
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.6274218897044984
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.5923978919631093
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.5441462074157727
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.5897782631810091
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.6188104095393098
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.5747396260744086
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.6014502824914725
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.5620825898738943
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.5024953470633104
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.5386045400061419
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.5182182759269716
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.5618840297383776
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.5490855072463768
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.4948054457619675
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.5126917778636314
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.5070960513933054
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.4878117259552042
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.5475166698036263
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.4858674760022586
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.524679954827781
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.5127904510947989
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.5375521739130434
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.52002444946358
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.512037260806826
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.5206504611330698
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.5438483091787439
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.5020231180718595
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.5021517215304401
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.5450848484848485
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.5362631846414455
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.52776476864097
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.5269520421607379
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.5474670213082112
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.493952887158608
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.49882918462163317
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.5501602860907209
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.5310857895727461
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.525899524502957
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.5256371264128701
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.5248143170838823
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.5157415082502039
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.4981700456675285
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.512423726311827
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.5222436080319376
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.5070818809210114
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.5415034255599473
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.5629264822134388
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.5485380764163373
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.529835947576451
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.5475327059414016
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.5247437417654809
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.5373274044795784
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.5480151326933936
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.5472117371822178
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.524223668914206
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.5352392684610076
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.4821605727097718
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.538431668103064
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","verse",0.7940828375286041
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","verse",0.7924998870694523
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","verse",0.8033612975125561
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","verse",0.8102249952945606
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","verse",0.8164573498964803
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","verse",0.8176867583979712
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","verse",0.8270382520860781
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","verse",0.7957974537793759
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","verse",0.7650488801054018
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","verse",0.8641250768555117
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","verse",0.7990158479201958
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","verse",0.7627956145303972
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","verse",0.7945962356484095
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","verse",0.8106508752117447
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","verse",0.7774763034067382
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","verse",0.8273197628458498
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","verse",0.7809926783361566
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","verse",0.8067183574879228
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","verse",0.7847611974600532
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","verse",0.8148460584927405
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","verse",0.7942878787878789
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","verse",0.8169564464520986
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","verse",0.8517730551675632
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","verse",0.792979760336282
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","verse",0.8069293569893112
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","verse",0.7956561528987158
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","verse",0.7506748244128107
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","verse",0.8263702992659515
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7976199949808646
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","verse",0.8216887970915431
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","verse",0.7851470494417864
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","verse",0.7896426438296004
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","verse",0.7904423991467469
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","verse",0.8636046251993621
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","verse",0.7928394830950896
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","verse",0.8011685874765966
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","verse",0.7859417435221784
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","verse",0.7741863730472426
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","verse",0.8129839638622248
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","verse",0.792947694334651
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","verse",0.8211195191536153
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","verse",0.8264094046050567
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","verse",0.8140528514963298
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","verse",0.8112198945981555
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","verse",0.8403937323546019
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","verse",0.8255977991751448
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","verse",0.7942675036813144
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","verse",0.7769004266265136
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","verse",0.8132813273301832
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","verse",0.8186150286784154
