"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.6103317859867059
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.5840829663090532
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.5926158596425187
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.6021168654022874
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.5841677345537757
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.5105620137299771
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.5342480935540432
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.5612535949557689
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.5099334274421231
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.5424492753623188
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.49988700043917433
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.5184081775585208
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.5143264861759141
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.5438640127987955
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.500222454357237
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.49001735366083193
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.5271261434217956
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.5121728715728716
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.5432246376811595
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.5214421921074095
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.5236196875588179
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.5413787439613527
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.5144233201581028
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.5014140591927777
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.506235107531675
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.5516757575757576
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.5380093732354603
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.5288200481440756
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.5319636363636363
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.49376170201524894
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.545033687974878
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.5617389422172031
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.49896705399863295
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.5338534412447455
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.527027913657662
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.5279783024755565
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.5272111550285463
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.5243653805132066
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.5043807869476062
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.5129713453594461
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.5157144343071116
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.5487467156032373
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.5078294874207918
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.5644206851119895
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.5419260869565218
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.533792657533161
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.5472458372545329
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.5256818370035762
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.5526969696969697
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.5566904573687183
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.5477885045287791
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.5254229559017283
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.5337473241734112
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.49373094065862944
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.5487895628399061
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","verse",0.7925267734553776
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","verse",0.8288606387510278
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","verse",0.8408513175230568
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","verse",0.8083679089026916
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","verse",0.8316211180124223
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","verse",0.7827313131313132
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","verse",0.8036765381834031
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","verse",0.7509528713087066
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","verse",0.7964020327498588
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","verse",0.7962971265449527
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","verse",0.7906646527385658
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","verse",0.7995024280067758
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","verse",0.825405652801305
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","verse",0.8290434782608697
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","verse",0.8065323671497585
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","verse",0.7711891210239037
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","verse",0.8318855260681347
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","verse",0.8006942028985508
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","verse",0.8310454674234994
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","verse",0.7957433983509499
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","verse",0.8236818181818183
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","verse",0.8215227178618483
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","verse",0.8237767169901038
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","verse",0.817379917184265
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","verse",0.8307143877480262
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","verse",0.7621413031921042
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","verse",0.8021501302663774
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","verse",0.8180175544262501
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7994983374113809
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","verse",0.822802908456913
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","verse",0.7622746342139934
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","verse",0.8040339481774265
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","verse",0.7850791705878664
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","verse",0.7957141678306437
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","verse",0.7708458570669098
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","verse",0.8255001892081983
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","verse",0.7542378944726771
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","verse",0.7773526444569923
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","verse",0.7993390363259928
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","verse",0.7720361001317524
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","verse",0.7950809226623872
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","verse",0.789439356295878
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","verse",0.8193309429700735
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","verse",0.8074871070958028
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","verse",0.8443255599472991
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","verse",0.7931049322912023
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","verse",0.7686190188328296
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","verse",0.7895537531245769
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","verse",0.8196825145868624
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","verse",0.8189615055425123
