"graph","embedder","f_score","ratio"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","node2vec",0.662721893491124,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","node2vec",0.662704309063893,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","struc2vec",0.269461077844311,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","struc2vec",0.270368135184068,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","struc2vec",0.268977884040646,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","struc2vec",0.268817204301075,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","struc2vec",0.269323671497585,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","struc2vec",0.269138755980861,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","struc2vec",0.270595309681299,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","struc2vec",0.268817204301075,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","struc2vec",0.269299820466786,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","struc2vec",0.270731707317073,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","struc2vec",0.269138755980861,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","struc2vec",0.269784172661871,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","struc2vec",0.268977884040646,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","struc2vec",0.270432692307692,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","struc2vec",0.269461077844311,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","struc2vec",0.269138755980861,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","struc2vec",0.268977884040646,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","struc2vec",0.269461077844311,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","struc2vec",0.270795385549484,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","struc2vec",0.269461077844311,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","struc2vec",0.268817204301075,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","struc2vec",0.268817204301075,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","struc2vec",0.269486404833837,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","struc2vec",0.269784172661871,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","struc2vec",0.269299820466786,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","struc2vec",0.268977884040646,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","struc2vec",0.271186440677966,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","struc2vec",0.268817204301075,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","struc2vec",0.268977884040646,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","struc2vec",0.26994601079784,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","struc2vec",0.269138755980861,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","struc2vec",0.269299820466786,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","struc2vec",0.27112462006079,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","struc2vec",0.268977884040646,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","struc2vec",0.270833333333333,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","struc2vec",0.269299820466786,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","struc2vec",0.268977884040646,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","struc2vec",0.269138755980861,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","struc2vec",0.26865671641791,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","verse",0.666666666666667,"100-0"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.558677685950413,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",0.539842067480259,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",0.544303797468355,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",0.556789069171648,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",0.557763061074319,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",0.544196771714066,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",0.5515625,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.547819433817904,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",0.531478770131772,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.550814584949573,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.548387096774194,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.545909849749583,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",0.540499621498864,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.55591054313099,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",0.558651026392962,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.558208955223881,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",0.545454545454545,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.552066115702479,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.53051996985682,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.545304777594728,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.547352721849366,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",0.556962025316456,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.535657686212361,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",0.555732484076433,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",0.56797583081571,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.573793103448276,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.540919719407638,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.571428571428571,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.571865443425077,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.551890587288817,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.541125541125541,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.566940912490651,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.56477889837083,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.55719298245614,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.568306010928962,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.52754590984975,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.551976573938507,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.545454545454545,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.539707016191211,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.546042003231018,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.535328345802161,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.534246575342466,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.544881889763779,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.551669316375199,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.578486055776892,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.552,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.558669001751313,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.546816479400749,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.557959814528594,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.556378600823045,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.505376344086022,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.556179775280899,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.536585365853659,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.546332046332046,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.560235063663075,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.526143790849673,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.535240040858018,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.515923566878981,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.503422053231939,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.540540540540541,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.51623646960866,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.539629005059022,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.515828677839851,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.528155339805825,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.521594684385382,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.524822695035461,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.496227996647108,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.508728179551122,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.530287984111221,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.491301322199026,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.50682261208577,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.531502423263328,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.498322147651007,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.521222410865874,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.491628614916286,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.5229793977813,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.488461538461539,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.548231511254019,"90-10"
