"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","spring",0.8941889314740945
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","spring",0.8719410167460654
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","spring",0.9612348194710542
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","spring",0.9189934236029057
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","spring",0.8906894346433262
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","spring",0.9025582446269006
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","spring",0.9063296691421929
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","spring",0.9144493344713627
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","spring",0.8776228254675896
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","spring",0.8786723766842652
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","spring",0.8836543863789299
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","spring",0.8843219418605385
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","spring",0.8859173452834099
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","spring",0.8843831515027847
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","spring",0.8732212791873657
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","spring",0.8949760061252886
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","spring",0.9135975426870273
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","spring",0.9232370399071439
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","spring",0.8871007693173419
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","node2vec",0.816550064489989
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","node2vec",0.7743628551424087
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","node2vec",0.8055541735063744
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","node2vec",0.81367022004449
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","node2vec",0.7987737766322525
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","node2vec",0.7949961154632192
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","node2vec",0.8003730158858289
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","node2vec",0.7989151502848506
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","node2vec",0.8114406835581819
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","node2vec",0.8114144730597297
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","node2vec",0.8165841834267812
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","node2vec",0.7823197509222618
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","node2vec",0.8122564667003855
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","node2vec",0.7776927842586945
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","node2vec",0.766506157096722
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","node2vec",0.7849293068030838
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","node2vec",0.8066880463894115
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","node2vec",0.7601395310368355
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","node2vec",0.8190545163860243
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","node2vec",0.7936273980288763
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","node2vec",0.7925788150621124
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","node2vec",0.8035187672529337
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","node2vec",0.7950015179537766
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","node2vec",0.8013696778603833
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","node2vec",0.8174472820594645
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","node2vec",0.805908403361429
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","node2vec",0.7685517042972677
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","node2vec",0.8147233252506296
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","node2vec",0.7921667425368335
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","node2vec",0.8030325384691941
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","node2vec",0.8150425581505484
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","node2vec",0.7875234756161964
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","node2vec",0.7964509603801565
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","node2vec",0.8346465434184556
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","node2vec",0.8019726039967958
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","node2vec",0.7977704688654534
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","node2vec",0.8499202962719756
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","node2vec",0.8100282697758432
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","node2vec",0.815437649177266
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","node2vec",0.7961058375439507
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","node2vec",0.8032327786202109
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","node2vec",0.7778854785051125
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","node2vec",0.8050000780036808
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","node2vec",0.7979492184910804
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","node2vec",0.8042557121984362
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","node2vec",0.8156524444044898
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","node2vec",0.8135348834214083
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","node2vec",0.8121219122678974
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","node2vec",0.8149969587329389
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","node2vec",0.7959096976880127
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","struc2vec",0.8250175699152946
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","struc2vec",0.8277371248541187
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","struc2vec",0.8237266490154092
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","struc2vec",0.8140077922480333
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","struc2vec",0.7872344259244554
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","struc2vec",0.7909526595528723
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","struc2vec",0.8389938844691018
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","struc2vec",0.8188230479360264
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","struc2vec",0.8062063869153419
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","struc2vec",0.791959566183902
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","struc2vec",0.7970677276011507
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","struc2vec",0.8032803795696979
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","struc2vec",0.8018756406293558
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","struc2vec",0.7924637596579158
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","struc2vec",0.80762681556853
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","struc2vec",0.7848445282081628
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","struc2vec",0.8264251668233417
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","struc2vec",0.7608239437472344
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","struc2vec",0.7940552386038773
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","struc2vec",0.80989762843753
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","struc2vec",0.7972034908600344
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","struc2vec",0.8119629933221827
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","struc2vec",0.8053498528342347
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","struc2vec",0.7898136193577459
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","struc2vec",0.794301992131238
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","struc2vec",0.8104775887029892
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","struc2vec",0.8159564130147525
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","struc2vec",0.7874590123034519
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","struc2vec",0.8325396136796703
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","struc2vec",0.8381141647226867
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","struc2vec",0.8065514094507187
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","struc2vec",0.8250319062030897
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","struc2vec",0.7912199736381191
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","struc2vec",0.8145608526233518
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","struc2vec",0.8006337655288911
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","struc2vec",0.8234384726100487
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","struc2vec",0.8073839890448871
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","struc2vec",0.8023044296051194
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","struc2vec",0.8176035235141212
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","struc2vec",0.8109826402682577
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","struc2vec",0.797134867820548
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","struc2vec",0.789289341287122
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","struc2vec",0.7704029843417708
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","struc2vec",0.8131267582736577
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","struc2vec",0.8114954804000355
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","struc2vec",0.8123782850230994
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","struc2vec",0.7961820628007048
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","struc2vec",0.8334420128005553
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","struc2vec",0.8221795892049176
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","struc2vec",0.8024833869284898
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","verse",0.9991889357182078
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","verse",1.009348175748866
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","verse",1.0227705496384885
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","verse",1.022853164257934
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","verse",1.0341128788504483
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","verse",0.957025785084284
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","verse",1.0116669361744206
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","verse",0.9957740189610298
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","verse",1.0306495342112134
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","verse",1.0250515004555063
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","verse",1.017420161888717
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","verse",0.9833198720479766
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","verse",1.0182810479863655
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","verse",1.0170771276281543
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","verse",0.9969183284166904
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","verse",1.0059767378773419
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","verse",1.0145340434811907
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","verse",1.0262211565059216
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","verse",0.9950273044621564
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","verse",0.9970016387832701
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","verse",0.9869330137454803
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","verse",1.0223186663801074
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","verse",1.0256365164552377
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","verse",0.9976086024918034
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","verse",0.9787992595460429
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","verse",1.0397587705135498
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","verse",1.0227079596343935
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","verse",1.004439048188842
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","verse",1.0377433927319906
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","verse",1.029621087655976
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","verse",1.0004206438118395
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","verse",1.037085955025794
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","verse",1.0025407172307428
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","verse",1.0525476107300034
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","verse",1.0258996622641807
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","verse",1.0318942297905407
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","verse",1.0229073256134786
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","verse",1.0037714110852294
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","verse",1.0221400013398922
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","verse",0.9732453725657705
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","verse",0.9872423172197492
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","verse",0.992701391148904
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","verse",1.001078188291641
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","verse",1.014067409586383
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","verse",1.0085908309587281
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","verse",1.020528081028789
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","verse",1.0447860424837558
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","verse",1.011317682273725
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","verse",1.0428750111264116
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","verse",0.979470921527793
