"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","spring",0.8841344048877169
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","spring",0.9170101053491028
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","spring",0.8863133611203399
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","spring",0.8832403687724313
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","spring",0.8786723766842652
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","spring",0.8836543863789299
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","spring",0.8859173452834099
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","spring",0.8941889314740945
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","spring",0.9232370399071439
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","spring",0.8719410167460654
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","spring",0.8643032411377668
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","spring",0.8834075794960318
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","spring",0.9163244975314666
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","spring",0.9025582446269006
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","spring",0.8929322121773415
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","node2vec",0.7926793652842987
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","node2vec",0.8224925359444873
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","node2vec",0.788596895171138
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","node2vec",0.8124974916055479
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","node2vec",0.7804658975161882
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","node2vec",0.782902352233958
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","node2vec",0.804490873302629
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","node2vec",0.8320530935499391
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","node2vec",0.7796325545894542
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","node2vec",0.7986795285746617
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","node2vec",0.7789459573765797
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","node2vec",0.8042526630000464
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","node2vec",0.7788967666030365
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","node2vec",0.7975957423378243
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","node2vec",0.7938991199086398
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","node2vec",0.7725216582228362
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","node2vec",0.7742269414715146
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","node2vec",0.7590487313649252
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","node2vec",0.793833116467037
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","node2vec",0.7806675671519706
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","node2vec",0.8199335455042602
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","node2vec",0.7730713919135147
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","node2vec",0.7941594138948258
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","node2vec",0.7880698315946294
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","node2vec",0.8118498688585073
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","node2vec",0.8094554646275403
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","node2vec",0.7742833964807163
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","node2vec",0.7787904862741419
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","node2vec",0.8020265562663542
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","node2vec",0.7644927786420266
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","node2vec",0.7778831850390309
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","node2vec",0.7926863431027159
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","node2vec",0.7877112664225682
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","node2vec",0.7656902684236087
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","node2vec",0.7882842456354797
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","node2vec",0.7884216187825982
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","node2vec",0.779147861692184
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","node2vec",0.7954010464428934
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","node2vec",0.789363911356058
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","node2vec",0.7750960003877398
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","node2vec",0.7664677675082663
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","node2vec",0.7982614847103413
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","node2vec",0.7937601925344108
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","node2vec",0.810749346972981
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","node2vec",0.7723899931262312
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","node2vec",0.7831981091050405
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","node2vec",0.8208955460111993
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","node2vec",0.7792321250134916
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","node2vec",0.7723480190505052
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","node2vec",0.7974426940888574
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","struc2vec",0.8027753938765031
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","struc2vec",0.8137427717980487
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","struc2vec",0.7874072654239211
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","struc2vec",0.8301740430547835
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","struc2vec",0.7765042989960491
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","struc2vec",0.7590664321476573
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","struc2vec",0.8032508760011727
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","struc2vec",0.8232506361258021
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","struc2vec",0.7613325856067386
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","struc2vec",0.8017045833495859
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","struc2vec",0.8091725487785388
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","struc2vec",0.7783097411485228
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","struc2vec",0.8196018138610541
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","struc2vec",0.7821074140303347
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","struc2vec",0.7917359343361612
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","struc2vec",0.7666502912489459
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","struc2vec",0.7529205129418883
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","struc2vec",0.7946029026085902
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","struc2vec",0.7527060511053644
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","struc2vec",0.7433569295270769
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","struc2vec",0.7975221516029819
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","struc2vec",0.7624493337025209
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","struc2vec",0.8128787906046259
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","struc2vec",0.780014099889662
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","struc2vec",0.7967142670541918
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","struc2vec",0.7727488686313724
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","struc2vec",0.7722249332333301
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","struc2vec",0.7648783892295732
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","struc2vec",0.7632784595833252
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","struc2vec",0.811954621179237
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","struc2vec",0.782995382238902
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","struc2vec",0.7852694659136701
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","struc2vec",0.7783592429613657
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","struc2vec",0.758665393505466
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","struc2vec",0.7669217912153851
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","struc2vec",0.8146145118343006
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","struc2vec",0.7998455782256225
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","struc2vec",0.8033902309904335
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","struc2vec",0.7826905773794457
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","struc2vec",0.8112932497320577
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","struc2vec",0.7728050928496502
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","struc2vec",0.7840949170229371
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","struc2vec",0.7853286259216287
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","struc2vec",0.7873430719838858
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","struc2vec",0.776216075139372
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","struc2vec",0.7648396263369446
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","struc2vec",0.7804684120715605
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","struc2vec",0.7863668539795774
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","struc2vec",0.7681061636067273
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","struc2vec",0.7630986599079036
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","verse",1.0170771276281543
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","verse",1.0447860424837558
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","verse",0.9957740189610298
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","verse",1.0525476107300034
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","verse",1.0229073256134786
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","verse",0.9732453725657705
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","verse",1.0397587705135498
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","verse",1.0256365164552377
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","verse",0.9869330137454803
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","verse",0.9950273044621564
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","verse",1.0262211565059216
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","verse",1.0059767378773419
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","verse",1.0250515004555063
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","verse",1.020528081028789
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","verse",1.004439048188842
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","verse",0.9833198720479766
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","verse",0.979470921527793
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","verse",0.9970016387832701
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","verse",1.0258996622641807
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","verse",1.0227079596343935
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","verse",1.0377433927319906
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","verse",0.9991889357182078
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","verse",1.017420161888717
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","verse",1.0306495342112134
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","verse",1.011317682273725
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","verse",1.0116669361744206
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","verse",0.957025785084284
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","verse",1.0223186663801074
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","verse",0.9969183284166904
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","verse",1.0037714110852294
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","verse",1.0145340434811907
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","verse",1.0341128788504483
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","verse",0.992701391148904
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","verse",1.0085908309587281
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","verse",1.0318942297905407
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","verse",0.9976086024918034
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","verse",1.0227705496384885
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","verse",1.0182810479863655
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","verse",1.022853164257934
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","verse",1.001078188291641
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","verse",0.9872423172197492
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","verse",1.014067409586383
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","verse",1.0428750111264116
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","verse",1.037085955025794
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","verse",1.0025407172307428
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","verse",0.9787992595460429
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","verse",1.009348175748866
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","verse",1.0004206438118395
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","verse",1.0221400013398922
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","verse",1.029621087655976
