"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","spring",0.7525333333333333
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","spring",0.7424
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","spring",0.7576
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","spring",0.7588666666666667
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","spring",0.7404666666666667
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","spring",0.7389
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","spring",0.7826434782608697
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","spring",0.7392
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","spring",0.7744
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","spring",0.7464
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","spring",0.7415999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","spring",0.732
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","spring",0.7644666666666667
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","spring",0.7624
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","spring",0.7726181818181819
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","spring",0.7487999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","spring",0.7631999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","spring",0.7807999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","node2vec",0.6175999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","node2vec",0.6688
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","node2vec",0.6603333333333333
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","node2vec",0.62
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","node2vec",0.6832
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","node2vec",0.6536
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","node2vec",0.6112
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","node2vec",0.648
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","node2vec",0.6392
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","node2vec",0.6472
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","node2vec",0.6099666666666667
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","node2vec",0.6284000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","node2vec",0.6103999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","node2vec",0.6328
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","node2vec",0.6224000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","node2vec",0.6372333333333333
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","node2vec",0.6229014492753623
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","node2vec",0.6144
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","node2vec",0.6115333333333334
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","node2vec",0.6148
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","node2vec",0.6424
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","node2vec",0.6576000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","node2vec",0.6536
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","node2vec",0.6040000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","node2vec",0.6712
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","node2vec",0.62
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","node2vec",0.6408
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","node2vec",0.6103999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","node2vec",0.6113818181818182
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","node2vec",0.6272
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","node2vec",0.6256
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","node2vec",0.6679999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","node2vec",0.6500333333333334
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","node2vec",0.5952000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","node2vec",0.6256
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","node2vec",0.6171333333333334
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","node2vec",0.6275333333333334
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","node2vec",0.5948
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","node2vec",0.6542260869565217
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","node2vec",0.6368
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","node2vec",0.652
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","node2vec",0.6408
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","node2vec",0.6384000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","node2vec",0.6016
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","node2vec",0.6555333333333333
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","node2vec",0.6624
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","node2vec",0.6271636363636364
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","node2vec",0.6248
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","node2vec",0.6512
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","node2vec",0.6512
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","struc2vec",0.6888
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","struc2vec",0.6808
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","struc2vec",0.6826333333333333
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","struc2vec",0.6960000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","struc2vec",0.684
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","struc2vec",0.7016
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","struc2vec",0.6856
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","struc2vec",0.6736
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","struc2vec",0.6728000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","struc2vec",0.6656
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","struc2vec",0.6379
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","struc2vec",0.6604333333333333
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","struc2vec",0.6864
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","struc2vec",0.6664
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","struc2vec",0.6536
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","struc2vec",0.6915
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","struc2vec",0.6626985507246377
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","struc2vec",0.6728000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","struc2vec",0.6555
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","struc2vec",0.6563333333333334
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","struc2vec",0.66
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","struc2vec",0.6928
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","struc2vec",0.7112
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","struc2vec",0.6664
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","struc2vec",0.6792
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","struc2vec",0.6648000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","struc2vec",0.664
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","struc2vec",0.6951999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","struc2vec",0.6874909090909092
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","struc2vec",0.6928
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","struc2vec",0.648
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","struc2vec",0.6696000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","struc2vec",0.6636666666666667
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","struc2vec",0.6632000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","struc2vec",0.6624
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","struc2vec",0.6692
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","struc2vec",0.6514
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","struc2vec",0.6635333333333334
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","struc2vec",0.6981565217391306
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","struc2vec",0.684
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","struc2vec",0.6688
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","struc2vec",0.6864
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","struc2vec",0.6576000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","struc2vec",0.6656
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","struc2vec",0.6779000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","struc2vec",0.6679999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","struc2vec",0.6724363636363637
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","struc2vec",0.6823999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","struc2vec",0.6584
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","struc2vec",0.6648000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","verse",0.8648
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","verse",0.8056
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","verse",0.8423999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","verse",0.8398666666666667
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","verse",0.8656
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","verse",0.868
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","verse",0.8552
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","verse",0.84
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","verse",0.8656
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","verse",0.828
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","verse",0.8485666666666667
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","verse",0.8710666666666667
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","verse",0.8608
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","verse",0.8687999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","verse",0.8526
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","verse",0.8656
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","verse",0.8668246376811594
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","verse",0.8432000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","verse",0.8429333333333333
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","verse",0.8686
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","verse",0.8495999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","verse",0.8623999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","verse",0.8752
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","verse",0.8768
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","verse",0.8744
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","verse",0.848
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","verse",0.856
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","verse",0.8440000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","verse",0.8696
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","verse",0.8775272727272727
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","verse",0.8504
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","verse",0.8528
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","verse",0.8542333333333333
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","verse",0.8472
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","verse",0.8648
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","verse",0.8406
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","verse",0.8871000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","verse",0.8477333333333332
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","verse",0.8780521739130436
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","verse",0.8495999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","verse",0.8296000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","verse",0.8495999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","verse",0.8712000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","verse",0.884
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","verse",0.8549666666666667
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","verse",0.8736
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","verse",0.8508727272727273
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","verse",0.8568000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","verse",0.8767999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","verse",0.8584
