graph,embedder,f_score
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27,node2vec,0.7176108915239352
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36,node2vec,0.7345326897762177
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48,node2vec,0.7222462203023758
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4,node2vec,0.7286888792730419
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45,node2vec,0.7310524036379386
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17,node2vec,0.7215958369470944
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41,node2vec,0.7242290748898678
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1,node2vec,0.7184035476718403
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21,node2vec,0.7307525010874293
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10,node2vec,0.7250755287009063
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30,node2vec,0.7161458333333334
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40,node2vec,0.7352682497801231
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6,node2vec,0.7268853855986367
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11,node2vec,0.704485488126649
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15,node2vec,0.7140396210163653
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9,node2vec,0.7344233318603625
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3,node2vec,0.7345326897762176
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33,node2vec,0.7107583774250441
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7,struc2vec,0.723969871510855
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18,struc2vec,0.727972626176219
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25,struc2vec,0.7196836555360282
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24,struc2vec,0.7206654991243433
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13,struc2vec,0.7088830255057168
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22,struc2vec,0.7297415681121332
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46,struc2vec,0.7416702726092601
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49,struc2vec,0.7212543554006968
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0,struc2vec,0.729020979020979
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5,struc2vec,0.7274298056155507
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8,struc2vec,0.7236442516268979
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12,struc2vec,0.7198952879581153
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23,struc2vec,0.7207903780068728
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2,struc2vec,0.7138406764574988
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31,struc2vec,0.7283737024221455
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16,struc2vec,0.7346236559139785
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44,struc2vec,0.7237521514629949
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43,struc2vec,0.7251205611573871
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29,struc2vec,0.7346053772766695
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38,struc2vec,0.7067410905968228
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14,struc2vec,0.7067669172932332
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26,struc2vec,0.7258485639686684
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35,struc2vec,0.7390158172231986
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39,struc2vec,0.7114035087719299
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32,struc2vec,0.7319367250961951
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19,struc2vec,0.7183781401498458
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37,struc2vec,0.7237422771403355
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20,struc2vec,0.7321045863694814
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28,struc2vec,0.7314974182444063
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47,struc2vec,0.7356521739130434
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42,struc2vec,0.726555652936021
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34,struc2vec,0.7304808116453463
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27,struc2vec,0.7172292854011398
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36,struc2vec,0.7345326897762177
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48,struc2vec,0.7218628719275549
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4,struc2vec,0.7290043290043289
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45,struc2vec,0.7304197317178711
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17,struc2vec,0.7209705372616985
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41,struc2vec,0.724867724867725
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1,struc2vec,0.7180851063829787
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21,struc2vec,0.7307525010874293
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30,struc2vec,0.7161458333333334
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10,struc2vec,0.7244501940491591
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6,struc2vec,0.7268853855986367
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40,struc2vec,0.7352682497801231
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11,struc2vec,0.704485488126649
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15,struc2vec,0.7137322427894963
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9,struc2vec,0.7344233318603625
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3,struc2vec,0.7345326897762176
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33,struc2vec,0.7110719011910013
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7,verse,0.7406380027739251
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18,verse,0.7445652173913043
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25,verse,0.7246645071726053
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24,verse,0.7412523020257827
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13,verse,0.7218604651162791
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22,verse,0.7471910112359551
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46,verse,0.7529734675205856
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49,verse,0.724988784208165
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0,verse,0.7415937356057116
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5,verse,0.7447774750227066
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8,verse,0.7315282239559431
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12,verse,0.7257495590828924
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23,verse,0.7300748568912373
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2,verse,0.7326923076923076
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31,verse,0.7355008787346222
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16,verse,0.7404782993799823
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44,verse,0.726643598615917
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43,verse,0.7349887133182844
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29,verse,0.752112676056338
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38,verse,0.7142231947483588
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14,verse,0.7316370619299086
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26,verse,0.7410926365795724
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35,verse,0.7460901563937443
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39,verse,0.7307159353348729
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32,verse,0.7422121896162528
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19,verse,0.7264451524806554
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37,verse,0.7326106594399278
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20,verse,0.7394736842105263
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47,verse,0.7515322960867515
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28,verse,0.736981465136805
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42,verse,0.7393591582974653
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34,verse,0.7486682808716708
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27,verse,0.7294552169898431
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36,verse,0.7510709186101857
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48,verse,0.7247908410391898
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4,verse,0.736318407960199
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45,verse,0.7389340560072268
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17,verse,0.7305770104497955
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41,verse,0.7353608715388106
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1,verse,0.7309124767225327
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21,verse,0.7423059255856682
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10,verse,0.7406367041198503
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30,verse,0.7305389221556886
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40,verse,0.7502304147465438
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6,verse,0.7365107913669064
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11,verse,0.718070009460738
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15,verse,0.7282511210762332
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9,verse,0.7506029908345394
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3,verse,0.7447892542843908
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33,verse,0.7351620947630924
