"graph","embedder","f_score"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","spring",0.7296099290780141
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","spring",0.7265306122448979
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","spring",0.7400185701021356
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","spring",0.7239208633093526
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","spring",0.7329888027562447
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","spring",0.730701754385965
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","spring",0.7215189873417722
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","spring",0.7326297273526825
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","spring",0.7355408388520972
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","spring",0.7249219794917522
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","spring",0.7401574803149606
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","spring",0.7314181486548106
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","spring",0.7424173834314169
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","spring",0.7243293246993524
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","spring",0.7228915662650601
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","node2vec",0.7234963219385546
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","node2vec",0.7257019438444925
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","node2vec",0.7146007940008823
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","node2vec",0.7346053772766695
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","node2vec",0.7168648172611184
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","node2vec",0.729043183742591
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","node2vec",0.7323452484742808
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","node2vec",0.7387543252595156
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","node2vec",0.7186678352322524
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","node2vec",0.731239092495637
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","node2vec",0.7268741779921087
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","node2vec",0.7157622739018088
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","node2vec",0.724967205946655
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","node2vec",0.7341115434500649
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","node2vec",0.7117468573905504
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","node2vec",0.7272727272727272
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","node2vec",0.7140381282495666
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","node2vec",0.7099869167030092
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","node2vec",0.7151085511741249
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","node2vec",0.7243755383290266
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","node2vec",0.7157622739018088
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","node2vec",0.7127144742630883
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","node2vec",0.7360562143170839
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","node2vec",0.7170818505338078
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","node2vec",0.7261037291041578
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","node2vec",0.7122430741733692
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","node2vec",0.7092568448500651
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","node2vec",0.7348017621145374
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","node2vec",0.7208695652173913
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","node2vec",0.7239583333333334
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","node2vec",0.7377969762419005
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","node2vec",0.7264846120502819
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","node2vec",0.7197943444730077
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","node2vec",0.7268663388466697
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","node2vec",0.7063030844881538
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","node2vec",0.7217391304347827
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","node2vec",0.7164835164835165
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","node2vec",0.7280701754385964
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","node2vec",0.7145374449339207
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","node2vec",0.7297527706734868
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","node2vec",0.7249357326478149
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","node2vec",0.7162103433289874
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","node2vec",0.7299523190290421
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","node2vec",0.7275086505190311
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","node2vec",0.7174383383816529
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","node2vec",0.7321274763135227
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","node2vec",0.7192904656319289
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","node2vec",0.73383194016718
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","node2vec",0.7124386981720909
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","node2vec",0.7149084568439408
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","struc2vec",0.7238095238095238
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","struc2vec",0.7263294422827496
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","struc2vec",0.7145374449339208
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","struc2vec",0.7353324641460235
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","struc2vec",0.7168648172611184
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","struc2vec",0.7323452484742808
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","struc2vec",0.7300639658848613
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","struc2vec",0.7383015597920277
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","struc2vec",0.7183530442400351
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","struc2vec",0.7317286652078776
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","struc2vec",0.7285587975243148
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","struc2vec",0.7157622739018088
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","struc2vec",0.724967205946655
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","struc2vec",0.7337942955920485
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","struc2vec",0.7116883116883117
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","struc2vec",0.7166009636443277
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","struc2vec",0.727992957746479
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","struc2vec",0.7147918511957484
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","struc2vec",0.7099303135888502
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","struc2vec",0.7249134948096886
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","struc2vec",0.7150837988826816
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","struc2vec",0.7124010554089709
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","struc2vec",0.7372134038800706
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","struc2vec",0.7163781624500666
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","struc2vec",0.7261037291041578
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","struc2vec",0.7089487402258905
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","struc2vec",0.711924966502903
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","struc2vec",0.7208695652173913
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","struc2vec",0.7351256059938298
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","struc2vec",0.7239583333333334
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","struc2vec",0.7264846120502819
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","struc2vec",0.7194860813704497
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","struc2vec",0.7374784110535406
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","struc2vec",0.7066189624329159
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","struc2vec",0.72751677852349
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","struc2vec",0.7220530665506744
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","struc2vec",0.7167985927880387
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","struc2vec",0.7161147902869757
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","struc2vec",0.7274320771253286
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","struc2vec",0.7306368330464715
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","struc2vec",0.7262521588946459
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","struc2vec",0.7165217391304348
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","struc2vec",0.7277441659464131
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","struc2vec",0.7296360485268631
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","struc2vec",0.7183708838821491
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","struc2vec",0.7203237410071943
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","struc2vec",0.7321274763135227
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","struc2vec",0.7340659340659341
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","struc2vec",0.7144778126400716
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","struc2vec",0.7145969498910677
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","verse",0.7390909090909091
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","verse",0.741340530814215
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","verse",0.7459658828953435
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","verse",0.7258064516129032
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","verse",0.7338597306084534
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","verse",0.7374052608114133
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","verse",0.7460611677479148
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","verse",0.7470407715914074
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","verse",0.7256126862085536
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","verse",0.7450620119430408
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","verse",0.7425882352941177
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","verse",0.7232341181697024
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","verse",0.7385175079581628
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","verse",0.74337899543379
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","verse",0.7218934911242604
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","verse",0.7394399620313242
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","verse",0.7235023041474654
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","verse",0.7212669683257917
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","verse",0.7241063244729605
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","verse",0.738876404494382
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","verse",0.7281863864778437
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","verse",0.7236842105263158
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","verse",0.7490458015267175
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","verse",0.7230347349177331
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","verse",0.7297881539126674
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","verse",0.7308618199325951
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","verse",0.7319437712069801
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","verse",0.7317989666510099
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","verse",0.7498826841858283
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","verse",0.7344322344322345
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","verse",0.7396637891867334
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","verse",0.7460611677479149
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","verse",0.7313167259786476
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","verse",0.7411019015114577
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","verse",0.7154168607359105
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","verse",0.73724368144969
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45","verse",0.7254809948381041
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","verse",0.7409445208619899
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41","verse",0.7306812985825332
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","verse",0.7363315696649031
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10","verse",0.7255348202093764
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21","verse",0.733124720607957
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30","verse",0.7370288248337029
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6","verse",0.7391688770999115
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","verse",0.7488372093023257
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40","verse",0.734295020939972
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","verse",0.7382483918852053
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","verse",0.7454710144927537
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","verse",0.7271070615034169
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3","verse",0.7240212663122281
